Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
fb379a33-5d25-3dd6-86ec-4e2505128ffb,b6471dd5-648d-3f66-9ff4-c66afbf5df2c,Ardith914 Sporer811,F,GENERAL PRACTICE,31 LAKE ST,GARDNER,MA,01440-3889,42.584206,-71.988737,63
a3257118-00b8-3fc1-b21a-e2ab8c4c9599,f14c80d1-186a-3f01-b86c-4c3d4c10b387,Malcolm243 McGlynn426,M,OPTOMETRY,174 BROADWAY,SOMERVILLE,MA,02145-3129,42.390445,-71.101033,0
1c4f3989-39af-3a0a-a154-69afbf323b93,f14c80d1-186a-3f01-b86c-4c3d4c10b387,Rozella39 Jakubowski832,F,OPTOMETRY,174 BROADWAY,SOMERVILLE,MA,02145-3129,42.390445,-71.101033,0
eb283ec2-8a0f-3b7b-a437-bed5becdb2ae,f14c80d1-186a-3f01-b86c-4c3d4c10b387,Shenna471 McGlynn426,F,GENERAL PRACTICE,174 BROADWAY,SOMERVILLE,MA,02145-3129,42.390445,-71.101033,32
e6f7a6f6-e1f6-381d-ad11-5cccea6df4c6,e88cb3ec-2287-34a4-bd38-6127df29fb29,Halley419 Metz686,F,OPHTHALMOLOGY,362 SEWALL ST,LUDLOW,MA,01056-2711,42.183577,-72.457812,0
5ca4857a-90af-3ed2-bd24-e3ebcb9bea6a,e88cb3ec-2287-34a4-bd38-6127df29fb29,Halley419 Metz686,F,GENERAL PRACTICE,362 SEWALL ST,LUDLOW,MA,01056-2711,42.183577,-72.457812,86
b700f4ac-df8c-3233-bf43-8960aad827c3,713ea039-9274-3868-ae43-2d2a7b74e334,Nicholas495 Conn188,M,GENERAL PRACTICE,50 TREMONT ST,MELROSE,MA,02176-2721,42.455723,-71.05901899999999,30
ba743558-d3d4-3bd8-ac51-c6505145146b,bf831193-0c51-3d98-98bf-3ddd11eb4372,Nicky270 Nolan344,M,AUDIOLOGIST,341 STATE RD,DARTMOUTH,MA,02747-4313,41.56651,-70.958229,0
4a455fe5-cbc6-31ef-b5e2-acddf25b3e6a,bf831193-0c51-3d98-98bf-3ddd11eb4372,Valery629 Nolan344,F,GENERAL PRACTICE,341 STATE RD,DARTMOUTH,MA,02747-4313,41.56651,-70.958229,42
64fb7335-2fcc-3db4-99af-d42a6f56ce2e,a1990b63-4dcb-34ff-a398-7c405998740d,Carlos172 Tejeda887,M,GENERAL PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2310,42.700272999999996,-71.161357,89
80ba4dc1-e1e9-3bd0-8565-83353e289a58,e8df8938-2576-3e8a-900b-5a41220899d9,Alfredia958 Rowe323,F,GENERAL PRACTICE,6 ESSEX CTR DR,PEABODY,MA,01960-2907,42.534279,-70.969782,59
d7be8ff7-a47a-3308-ab48-44d2bcc509e6,f1ca4c4d-b59e-3b0a-9b15-6e67f09a2a7f,Lecia978 Howe413,F,GENERAL PRACTICE,1330 BEACON ST,BROOKLINE,MA,02446-3202,42.323853,-71.142003,77
361bd6ff-6497-335f-95ac-b2e91b3a89cb,6a4e017a-9c47-32b2-824d-03ea5f147c31,Ty725 Smitham825,M,PODIATRY,28 PACIFIC ST,ROCKLAND,MA,02370-2214,42.129251000000004,-70.908736,0
f37e5b30-0182-349c-b8e6-989669573b84,6a4e017a-9c47-32b2-824d-03ea5f147c31,Cheri871 Smitham825,F,GENERAL PRACTICE,28 PACIFIC ST,ROCKLAND,MA,02370-2214,42.129251000000004,-70.908736,44
9d98bb29-340f-3a9b-abf1-f83024184133,f02902d7-aafe-3630-9022-988251e1e390,Bell723 Schiller186,F,CLINICAL SOCIAL WORKER,211 MORRISON AVE,SOMERVILLE,MA,02144-2017,42.390445,-71.101033,0
4087f85e-2240-374a-87f5-940e77c28bae,f02902d7-aafe-3630-9022-988251e1e390,Bell723 Schiller186,F,GENERAL PRACTICE,211 MORRISON AVE,SOMERVILLE,MA,02144-2017,42.390445,-71.101033,34
9c880079-fe28-397a-874b-cbd299dfe94b,b43891e9-15b2-3dd0-ae9a-319739ed65ba,Isreal8 Witting912,M,NURSE PRACTITIONER,490 N MAIN ST,RANDOLPH,MA,02368-3741,42.178993,-71.052654,0
8292c4ab-b92f-3081-81c7-e31b2ee314fa,b43891e9-15b2-3dd0-ae9a-319739ed65ba,Lennie123 Witting912,F,GENERAL PRACTICE,490 N MAIN ST,RANDOLPH,MA,02368-3741,42.178993,-71.052654,46
bb864a59-61d7-38ff-bd1b-e80115db1f05,d0bf7c57-4f7c-3ff3-8995-14f5736df59f,Eddie505 Ward668,M,CLINICAL SOCIAL WORKER,4 W PARISH COURT,HAVERHILL,MA,01832-1166,42.782945,-71.087436,0
bcd939fb-5227-3b0f-b207-a63533805a40,d0bf7c57-4f7c-3ff3-8995-14f5736df59f,Julian715 Rogahn59,M,CLINICAL SOCIAL WORKER,4 W PARISH COURT,HAVERHILL,MA,01832-1166,42.782945,-71.087436,0
e007fef7-da35-3787-81cc-ab31c24c5a0f,d0bf7c57-4f7c-3ff3-8995-14f5736df59f,Gilberto712 Correa904,M,GENERAL PRACTICE,4 W PARISH COURT,HAVERHILL,MA,01832-1166,42.782945,-71.087436,68
9793b97c-4b08-35d3-aa7c-564da6da58aa,7a050787-19eb-3af2-90c4-f46dada2b554,Kirby843 Graham902,M,GENERAL PRACTICE,829 AMERICAN LEGION HWY,WESTPORT,MA,02790-4128,41.579794,-71.081822,50
69b52eaa-28fe-35e7-acab-b336e4e8d096,7a050787-19eb-3af2-90c4-f46dada2b554,Kirby843 Graham902,M,DERMATOLOGY,829 AMERICAN LEGION HWY,WESTPORT,MA,02790-4128,41.579794,-71.081822,0
b977769d-25cc-3ccd-bb77-f1ab67da1a65,c188949c-0d91-3c90-beb7-0969d5f40d27,Irene779 Laboy63,F,GENERAL PRACTICE,2014 WASHINGTON ST,NEWTON,MA,02462-1607,42.331876,-71.208402,39
140861b3-d827-3491-81fb-d5da6b91a463,8644614a-6303-3dd9-af35-721d16154a37,Beau391 Fadel536,M,GENERAL PRACTICE,92 MONTVALE AVE,STONEHAM,MA,02180-3601,42.474208000000004,-71.097665,30
b18fbf2e-6d1a-3c26-b262-44739b2b3611,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Michale231 Harris789,M,GENERAL PRACTICE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,74
6043554a-389c-38d0-87d7-58619f8505ee,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Sharee66 Harris789,F,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
e8cc4b93-8abb-3cef-929d-296555da8fc7,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Tyler508 Corwin846,M,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
e626caf8-4859-389d-afb9-fa5cfc5b9f9e,242e5bbe-87a7-3a15-8847-8ff68aba0c09,Jefferey580 Koelpin146,M,INTERNAL MEDICINE,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,0
955ce1ef-3ae2-3e5a-92eb-c38c69e8425f,ccce1094-1ec7-3b86-af36-bf98132ac9f4,Clay913 Dickinson688,M,OPTOMETRY,15 COLLEGE HWY,SOUTHAMPTON,MA,01073-9274,42.226949,-72.74158800000001,0
2323b6a1-6e0d-3195-8e42-8daf84e60c44,ccce1094-1ec7-3b86-af36-bf98132ac9f4,Herb645 Anderson154,M,OPTOMETRY,15 COLLEGE HWY,SOUTHAMPTON,MA,01073-9274,42.226949,-72.74158800000001,0
bab2bda6-42a6-3827-889c-ac47d8dd56dd,ccce1094-1ec7-3b86-af36-bf98132ac9f4,Jeannine438 Dickinson688,F,GENERAL PRACTICE,15 COLLEGE HWY,SOUTHAMPTON,MA,01073-9274,42.226949,-72.74158800000001,35
83ea0710-b2df-3090-85be-f3a787736fe4,5a3e9bdd-84da-3794-a651-4adaeb8821f4,Elda564 Homenick806,F,AUDIOLOGIST,30 ALDRIN RD,PLYMOUTH,MA,02360-4804,41.897892,-70.62403,0
c35c60ee-cd8f-3c81-9810-257b55dddedb,5a3e9bdd-84da-3794-a651-4adaeb8821f4,Garland107 Homenick806,M,GENERAL PRACTICE,30 ALDRIN RD,PLYMOUTH,MA,02360-4804,41.897892,-70.62403,49
58357ca2-8757-3a18-990b-ff123333837a,5a3e9bdd-84da-3794-a651-4adaeb8821f4,Garland107 Homenick806,M,OTOLARYNGOLOGY,30 ALDRIN RD,PLYMOUTH,MA,02360-4804,41.897892,-70.62403,0
f4b1e84b-c4da-3cb8-91b4-58bf529108de,5a3e9bdd-84da-3794-a651-4adaeb8821f4,Dedra50 Johnson679,F,OTOLARYNGOLOGY,30 ALDRIN RD,PLYMOUTH,MA,02360-4804,41.897892,-70.62403,0
68974760-c289-3a56-add2-0acf7b8ef30a,811ed44d-aa37-3d4c-b1f3-541d358c5a1f,Elly836 Koepp521,F,GENERAL PRACTICE,222 MILLIKEN BLVD,FALL RIVER,MA,02721-1623,41.725351,-71.094162,33
36eaa98f-1c1a-3437-9817-57287d6516d1,f2c890aa-a295-3c61-b35e-bfef8005ff94,Annabel185 Kertzmann286,F,GENERAL PRACTICE,89 MORTON ST,ANDOVER,MA,01810-2036,42.648044,-71.161751,69
d30ef995-28cb-3165-b70c-d77c3efe9c81,eed3b05a-817f-3589-a3df-aa32e935052b,Wanita14 Hand679,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
4f08aad9-01bf-3faf-ad74-8dc7093b93cc,eed3b05a-817f-3589-a3df-aa32e935052b,Nicolás801 Gracia333,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
97ee721c-b4bb-31f6-8c91-9b7c8e0847ac,eed3b05a-817f-3589-a3df-aa32e935052b,Coralie787 Pfannerstill264,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
393b8f5c-a05a-3825-81e5-1dee4ba0f451,eed3b05a-817f-3589-a3df-aa32e935052b,Cathleen724 Labadie908,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
ad440b4d-33e9-3a6a-874c-3bf1349c6dca,eed3b05a-817f-3589-a3df-aa32e935052b,Sina65 Halvorson124,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
cb069e68-5fee-33ba-9ada-95d2a2739a24,eed3b05a-817f-3589-a3df-aa32e935052b,Rebeca548 Monroy712,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
c0eeb1d4-7da1-3e26-9001-efd3aa58b344,eed3b05a-817f-3589-a3df-aa32e935052b,José Eduardo181 Téllez750,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
3e10668f-2496-3ca7-b0c7-baf98540a86a,eed3b05a-817f-3589-a3df-aa32e935052b,Art115 Gottlieb798,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
26327e01-1d28-308c-9f69-fe6d5efe11cb,eed3b05a-817f-3589-a3df-aa32e935052b,Liberty95 McKenzie376,F,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
283d6063-7af3-3a2f-a166-5009d1eda0ab,eed3b05a-817f-3589-a3df-aa32e935052b,Sid118 Murazik203,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
d6dff244-9925-348d-b215-d5137071a213,eed3b05a-817f-3589-a3df-aa32e935052b,Rudolf736 Wolf938,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
d05a3416-1934-3b98-8edf-18a7cab1c607,eed3b05a-817f-3589-a3df-aa32e935052b,Booker670 Schimmel440,M,NURSE PRACTITIONER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
13796c69-62a4-3a94-bc25-a9e207bdd0c2,eed3b05a-817f-3589-a3df-aa32e935052b,Wanita14 Hand679,F,PSYCHIATRY,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
ecd35b71-12ba-3f84-bbb1-f979425f37f8,eed3b05a-817f-3589-a3df-aa32e935052b,Tobi258 Conroy74,F,PSYCHIATRY,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
2d254e30-1b47-314b-b212-21e9e7758b25,eed3b05a-817f-3589-a3df-aa32e935052b,Sol312 Hand679,M,CLINICAL PSYCHOLOGIST,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
193698bf-3900-3f5b-81c6-40be6e5c368e,eed3b05a-817f-3589-a3df-aa32e935052b,Carrol931 Conroy74,M,CLINICAL PSYCHOLOGIST,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
4b0865ae-22f5-332d-9b18-b58d76a4ee94,eed3b05a-817f-3589-a3df-aa32e935052b,Sol312 Hand679,M,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
62b21449-11dd-3e63-80ec-ecda654fd74f,eed3b05a-817f-3589-a3df-aa32e935052b,Carrol931 Conroy74,M,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
03118864-c934-3e4b-b659-0e551b13be03,eed3b05a-817f-3589-a3df-aa32e935052b,Coralie787 Pfannerstill264,F,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
853b4219-1f2e-35f1-8aeb-f079ee8b3198,eed3b05a-817f-3589-a3df-aa32e935052b,Francis500 Labadie908,M,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
131a186b-7bf8-3305-86ed-b8bb4d9d8fab,eed3b05a-817f-3589-a3df-aa32e935052b,Emory494 Halvorson124,M,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
229899a3-0b8c-3840-9a25-4b33a0798134,eed3b05a-817f-3589-a3df-aa32e935052b,Landon622 Collins926,M,CLINICAL SOCIAL WORKER,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
065828a3-56f9-35c3-96cb-0f63a0c7dd7b,eed3b05a-817f-3589-a3df-aa32e935052b,Wanita14 Hand679,F,GENERAL PRACTICE,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,49
cd665951-a77a-3e8e-ab44-590c64d1e5f0,eed3b05a-817f-3589-a3df-aa32e935052b,Sol312 Hand679,M,CLINICAL NURSE SPECIALIST,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
fcfefb1b-9581-3a65-a057-c948329ddcfe,eed3b05a-817f-3589-a3df-aa32e935052b,Tobi258 Conroy74,F,CLINICAL NURSE SPECIALIST,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,0
8687a4b2-0a9d-3d71-9478-b2609f616f8e,489ea445-98d2-3ab6-a7a5-119f343eee53,Keeley419 Haag279,F,GENERAL PRACTICE,250 POND ST,BRAINTREE,MA,02184-5351,42.205416,-71.00216800000003,45
c1548bce-c472-3ad7-a8bc-d6070a577fad,1a87a637-8a07-379d-9d21-3cf3be2b6430,Juliane376 Schneider199,F,PHYSICAL THERAPY,75 A SCOTLAND BLVD,BRIDGEWATER,MA,02324-2302,41.972376000000004,-70.978773,0
9ad624b1-92be-301e-ac77-635274c31171,1a87a637-8a07-379d-9d21-3cf3be2b6430,Janina163 Mraz590,F,PHYSICAL THERAPY,75 A SCOTLAND BLVD,BRIDGEWATER,MA,02324-2302,41.972376000000004,-70.978773,0
88f16493-1fc0-3cfe-9e9d-47cc9167ef4d,1a87a637-8a07-379d-9d21-3cf3be2b6430,Graham902 Waters156,M,PHYSICAL THERAPY,75 A SCOTLAND BLVD,BRIDGEWATER,MA,02324-2302,41.972376000000004,-70.978773,0
c78c124b-98e5-31b9-abab-55c96b392d5a,1a87a637-8a07-379d-9d21-3cf3be2b6430,Laverne101 Schneider199,M,GENERAL PRACTICE,75 A SCOTLAND BLVD,BRIDGEWATER,MA,02324-2302,41.972376000000004,-70.978773,49
09b16288-02e9-3527-ac14-fd4e09439c20,7adcb4f2-6ad3-3710-aeff-366b37e1ceaa,Oscar384 Rempel203,M,CHIROPRACTIC,281 GRANBY RD,SOUTH HADLEY,MA,01075-2227,42.256208,-72.58103,0
47628251-729e-3469-b0ac-7481b56c518a,7adcb4f2-6ad3-3710-aeff-366b37e1ceaa,Pearline482 Rempel203,F,GENERAL PRACTICE,281 GRANBY RD,SOUTH HADLEY,MA,01075-2227,42.256208,-72.58103,23
045bada6-421a-3cb8-a923-e9f03c281c39,8d7d041f-f7a1-3703-80bb-058ff1a4b697,Ada662 Swift555,F,GENERAL PRACTICE,355 WAVERLEY OAKS RD,WALTHAM,MA,02452-8480,42.388921,-71.24226800000001,23
4b051296-7c2d-3c0d-94ee-4bd6737b69ff,18362426-1324-35e6-a226-adccb56a7a36,Alaine226 Cole117,F,PODIATRY,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,0
7136a2b4-a174-3ddf-9b8e-11412d44bcc7,18362426-1324-35e6-a226-adccb56a7a36,Victoria535 White193,F,PODIATRY,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,0
eb0bd81c-30eb-3fc7-983c-de72a00e0471,18362426-1324-35e6-a226-adccb56a7a36,Alaine226 Cole117,F,GENERAL PRACTICE,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,36
3f844e4e-b244-3162-ba35-6932b9172fc7,a8b72116-7c15-396c-afd2-4702a6c24389,Michaela318 Marquardt819,F,DIAGNOSTIC RADIOLOGY,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
50139b32-c056-3ce6-956e-ca725b5c35aa,a8b72116-7c15-396c-afd2-4702a6c24389,Benjamin360 Marquardt819,M,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
6bfb2f25-44e9-315f-b625-c34dd1e4c92c,a8b72116-7c15-396c-afd2-4702a6c24389,Marianela210 Hudson301,F,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
e9779acc-b6e6-3109-bbfc-3cf5921c8b42,a8b72116-7c15-396c-afd2-4702a6c24389,Ema785 Prohaska837,F,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
99b95163-a202-316e-b7be-520516130b59,a8b72116-7c15-396c-afd2-4702a6c24389,Dia700 Leannon79,F,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
6c019c3a-5f47-38d7-8f84-d67842920585,a8b72116-7c15-396c-afd2-4702a6c24389,Kerry175 Bergstrom287,F,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
4af5657d-5875-345b-92e0-d1a78bfc3e9f,a8b72116-7c15-396c-afd2-4702a6c24389,Gale827 Torp761,M,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
bfa61ef9-785b-353b-a7e5-62a0baefd6d6,a8b72116-7c15-396c-afd2-4702a6c24389,Eugene421 Kreiger457,M,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
a7b01fe6-caf8-3c83-ba24-9ed2736cff1b,a8b72116-7c15-396c-afd2-4702a6c24389,Len277 Langworth352,M,NURSE PRACTITIONER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
10fa7a22-7746-31dd-8207-fa197ab84569,a8b72116-7c15-396c-afd2-4702a6c24389,Benjamin360 Marquardt819,M,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
2b0bfae2-b72d-3608-a3bf-63dc7ed12540,a8b72116-7c15-396c-afd2-4702a6c24389,Marianela210 Hudson301,F,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
a4385803-93c8-3f29-be51-f1c82d1a5eb2,a8b72116-7c15-396c-afd2-4702a6c24389,Benjamin360 Marquardt819,M,PEDIATRIC MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
b7e38e73-97dc-31e5-8b97-7135c836093a,a8b72116-7c15-396c-afd2-4702a6c24389,Everette494 Hudson301,M,PEDIATRIC MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
26faf800-d350-33db-b482-a9408e1c1a97,a8b72116-7c15-396c-afd2-4702a6c24389,Sung603 Prohaska837,M,PEDIATRIC MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
b3b72373-5135-314c-90df-fd87cbf66567,a8b72116-7c15-396c-afd2-4702a6c24389,Chas63 Leannon79,M,PEDIATRIC MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
00fb5325-28ef-3d0f-8f15-19c0756176f6,a8b72116-7c15-396c-afd2-4702a6c24389,Benjamin360 Marquardt819,M,CLINICAL SOCIAL WORKER,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
18108f73-ba04-386d-831a-20ecba5e9733,a8b72116-7c15-396c-afd2-4702a6c24389,Benjamin360 Marquardt819,M,GENERAL PRACTICE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,46
139edf62-b854-34be-a806-666238144f26,a8b72116-7c15-396c-afd2-4702a6c24389,Michaela318 Marquardt819,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
4a0d3bd7-b981-353e-92e4-b3fb52aea4be,a8b72116-7c15-396c-afd2-4702a6c24389,Marianela210 Hudson301,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
034e99ae-4a05-3d81-a54e-fffd7f08c7e6,a8b72116-7c15-396c-afd2-4702a6c24389,Ema785 Prohaska837,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
d40105d9-1010-3ae0-be54-c3f95baf5af7,a8b72116-7c15-396c-afd2-4702a6c24389,Dia700 Leannon79,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
82ff89bf-c040-3ad2-b590-4896a9df75b6,a8b72116-7c15-396c-afd2-4702a6c24389,Kerry175 Bergstrom287,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
3eb0b671-3183-3279-aee6-d3d8339c1dd3,a8b72116-7c15-396c-afd2-4702a6c24389,Gale827 Torp761,M,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
759ab1b1-a5f8-37a3-ab95-cefbdc4dd48b,a8b72116-7c15-396c-afd2-4702a6c24389,Clarice719 Kreiger457,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
31ead621-230c-3a6f-b138-8ac5387c96bf,a8b72116-7c15-396c-afd2-4702a6c24389,Len277 Langworth352,M,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
79c7fbe5-f2d9-3b15-a3cf-c8667dfd6215,a8b72116-7c15-396c-afd2-4702a6c24389,Rodrick370 Spencer878,M,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
0044a3a1-ee97-309d-b7ee-02fbf5b90df7,a8b72116-7c15-396c-afd2-4702a6c24389,Beau391 Okuneva707,M,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
cd729ea9-6ac4-382e-8c89-4c58b82ced7a,a8b72116-7c15-396c-afd2-4702a6c24389,Arianne988 Parker433,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
0b257d48-73bf-3af2-bc45-0d2fc18072b8,a8b72116-7c15-396c-afd2-4702a6c24389,Albertina684 Reichel38,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
5bf063a4-63f5-3ce2-8b51-738b85b76936,a8b72116-7c15-396c-afd2-4702a6c24389,Pa577 Hahn503,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
091a5158-81f8-30a0-9844-979b8e53c3f5,a8b72116-7c15-396c-afd2-4702a6c24389,Moira454 Christiansen251,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
5914cfa3-8dad-39b3-959c-6e04fb4d10d0,a8b72116-7c15-396c-afd2-4702a6c24389,Armando772 Padberg411,M,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
1058e2b1-1f24-3754-9b3d-22eba6eb8e5f,a8b72116-7c15-396c-afd2-4702a6c24389,Robbyn526 Kunde533,F,INTERNAL MEDICINE,321 MAIN ST,ACTON,MA,01720-3718,42.483953,-71.43849499999999,0
2c981dda-59b5-304d-8ed0-a36b96ac40ca,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,PULMONARY DISEASE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
1eb92a99-9df1-3770-8df3-089df09b9ab3,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Gregorio366 Casillas702,M,PULMONARY DISEASE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
68fd09ee-5fb4-3819-9a0e-46a738f50ba9,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Esperanza675 Cuellar188,F,PULMONARY DISEASE,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
ccdc751d-bb56-31e1-ba63-a59d9cc55209,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Mathilde204 Pfeffer420,F,NURSE PRACTITIONER,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
49f28fe1-1219-37f5-a6fd-027f83e97256,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Magda24 Reinger292,F,NURSE PRACTITIONER,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
d8fcf4df-7a69-3c03-8589-e777b2f71377,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Coleen678 Lesch175,F,NURSE PRACTITIONER,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
ba97a9a3-b20b-3687-af7a-3489c2b4d6c0,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Casie505 Herman763,F,NURSE PRACTITIONER,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
4133e9d3-261d-31de-b7b9-c5ac31fc5a45,2a65f7b6-b39e-318c-8fe0-d2e89856aae0,Tuan998 Pfeffer420,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,0
